Sony Xperia Z3v,2014,GPS
Sony Xperia Z3,2014,GPS
Sony Xperia Z3+,2015,GPS
Sony Xperia Z4 Tablet,2015,GPS
Sony Xperia Z4v,2015,GPS
Sony Xperia Z5 Compact,2015,GPS
Sony Xperia Z5 Premium,2015,GPS
Sony Xperia Z5,2015,GPS
Sony Xperia ZL,2013,GPS
Sony Xperia ZR,2013,GPS
Sony Xperia Z,2013,GPS
Sprint Force,2013,GPS
T-Mobile Concord,2012,GPS
T-Mobile Dash 3G,2009,GPS
T-Mobile G-Slate,2011,GPS
T-Mobile G1,2008,GPS
T-Mobile G2x,2011,GPS
T-Mobile myTouch 2,2012,GPS
T-Mobile myTouch 3G Fender,2009,GPS
T-Mobile myTouch 3G Slide,2010,GPS
T-Mobile myTouch 3G,2009,GPS
T-Mobile myTouch 4G Slide,2011,GPS
T-Mobile myTouch 4G,2010,GPS
T-Mobile myTouch Q 2,2012,GPS
T-Mobile myTouch Q,2011,GPS
T-Mobile myTouch,2011,GPS
T-Mobile Prism,2012,GPS
T-Mobile Pulse,2009,GPS
T-Mobile Revvl Plus,2017,GPS
T-Mobile REVVL,2017,GPS
T-Mobile Shadow,2009,GPS
T-Mobile Sidekick LX,2007,GPS
T-Mobile Sidekick LX,2009,GPS
T-Mobile Sidekick Slide,2007,GPS
T-Mobile Sidekick,2008,GPS
T-Mobile SpringBoard,2011,GPS
T-Mobile Tap,2009,GPS
T-Mobile Vivacity,2011,GPS
TerreStar Genus,2010,GPS
Toshiba AT200-100,2011,GPS
Toshiba Encore 2 10.1-inch,2014,GPS
Toshiba Encore 2 8-inch,2014,GPS
Toshiba Excite 10 LE,2011,GPS
Toshiba Excite 10,2012,GPS
Toshiba Excite 13,2012,GPS
Toshiba Excite 7.7,2012,GPS
Toshiba Excite Go,2014,GPS
Toshiba K01,2010,GPS
Toshiba PORTEGE G500,2007,GPS
Toshiba PORTEGE G710,2008,GPS
Toshiba Portege G810,2008,GPS
Toshiba PORTEGE G900,2007,GPS
Toshiba PORTEGE G910,2008,GPS
Toshiba TG02,2010,GPS
Toshiba Thrive 7 Tablet,2011,GPS
Velocity 103,2008,GPS
Velocity 111,2008,GPS
Verizon Wireless Blitz,2008,GPS
Verizon Wireless CASIO G'zOne Brigade,2010,GPS
Verizon Wireless Casio G’zOne Ravine,2010,GPS
Verizon Wireless Casio G'zOne Rock C731,2009,GPS
Verizon Wireless CDM8975,2009,GPS
Verizon Wireless Ellipsis 10,2015,GPS
Verizon Wireless Ellipsis 7,2013,GPS
Verizon Wireless Ellipsis 8 HD,2016,GPS
Verizon Wireless Razzle,2009,GPS
Vertu Signature Touch (2015),2015,GPS
ViewSonic ViewPad 10e,2012,GPS
ViewSonic ViewPad 10pi,2012,GPS
ViewSonic ViewPad E100,2012,GPS
ViewSonic ViewPad G70,2012,GPS
ViewSonic ViewPhone 3,2012,GPS
ViewSonic ViewPhone 4e,2012,GPS
ViewSonic ViewPhone 4s,2012,GPS
ViewSonic ViewPhone 5e,2012,GPS
vivo X5 Max,2014,GPS
VIZIO VIA Phone,2011,GPS
Xiaomi Mi 4c,2015,GPS
Xiaomi Mi 4i,2015,GPS
Xiaomi Mi 4s,2016,GPS
Xiaomi Mi 4,2014,GPS
Xiaomi Mi 5c,2017,GPS
Xiaomi Mi 5s Plus,2016,GPS
Xiaomi Mi 5s,2016,GPS
Xiaomi Mi 5,2016,GPS
Xiaomi Mi 6,2017,GPS
Xiaomi Mi A1,2017,GPS
Xiaomi Mi Max 2,2017,GPS
Xiaomi Mi Max,2016,GPS
Xiaomi Mi MIX 2,2017,GPS
Xiaomi Mi MIX,2016,GPS
Xiaomi Mi Note 2,2016,GPS
Xiaomi Mi Note 3,2017,GPS
Xiaomi Mi Note Pro,2015,GPS
Xiaomi Mi Note,2015,GPS
Xiaomi Mi Pad 2,2015,GPS
Xiaomi MiPad,2014,GPS
Xiaomi Redmi 2 Prime,2015,GPS
Xiaomi Redmi 3 Pro,2016,GPS
Xiaomi Redmi 3S,2016,GPS
Xiaomi Redmi 3,2016,GPS
Xiaomi Redmi 4 Prime,2016,GPS
Xiaomi Redmi 4a,2016,GPS
Xiaomi Redmi 4X,2017,GPS
Xiaomi Redmi 4,2016,GPS
Xiaomi Redmi 5 Plus,2017,GPS
Xiaomi Redmi 5,2017,GPS
Xiaomi Redmi Note 2,2015,GPS
Xiaomi Redmi Note 3,2015,GPS
Xiaomi Redmi Note 4X,2017,GPS
Xiaomi Redmi Note 4,2017,GPS
Xiaomi Redmi Note Prime,2015,GPS
Xiaomi Redmi Pro,2016,GPS
Xiaomi Redmi Y1 Lite,2017,GPS
Xiaomi Redmi Y1,2017,GPS
Yota YotaPhone 2,2014,GPS
ZTE Anthem 4G,2012,GPS
ZTE Avid Plus,2016,GPS
ZTE Axon 7 Mini,2016,GPS
ZTE Axon 7,2016,GPS
ZTE Axon Mini,2015,GPS
ZTE Axon M,2017,GPS
ZTE Axon Pro,2015,GPS
ZTE Axon,2015,GPS
ZTE Blade Force,2017,GPS
ZTE Blade Max 3,2017,GPS
ZTE Blade S6,2015,GPS
ZTE Blade Spark,2017,GPS
ZTE Blade V6,2015,GPS
ZTE Blade V7 Lite,2016,GPS
ZTE Blade V7,2016,GPS
ZTE Blade V8 Lite,2017,GPS
ZTE Blade V8 Mini,2017,GPS
ZTE Blade V8 Pro,2017,GPS
ZTE Blade V8,2017,GPS
ZTE Blade Vantage,2017,GPS
ZTE Blade X Max,2017,GPS
ZTE Blade X,2017,GPS
ZTE Blade Z Max,2017,GPS
ZTE Blade,2010,GPS
ZTE Chorus,2011,GPS
ZTE Engage,2012,GPS
ZTE Era,2012,GPS
ZTE Fury,2012,GPS
ZTE Grand S,2013,GPS
ZTE Grand X 3,2016,GPS
ZTE Grand X 4,2016,GPS
ZTE Grand X Max 2,2016,GPS
ZTE Grand X Max+,2015,GPS
ZTE Maven 3,2017,GPS
ZTE Maven,2015,GPS
ZTE Max XL,2017,GPS
ZTE Max,2014,GPS
ZTE Max+,2015,GPS
ZTE Memo,2011,GPS
ZTE Obsidian,2015,GPS
ZTE Open C,2014,GPS
ZTE Optik 2,2014,GPS
ZTE Optik,2012,GPS
ZTE PF200,2012,GPS
ZTE Prestige 2,2017,GPS
ZTE Prestige,2015,GPS
ZTE Render,2012,GPS
ZTE Tempo X,2017,GPS
ZTE Tempo,2016,GPS
ZTE V81,2013,GPS
ZTE V96,2012,GPS
ZTE V9S,2012,GPS
ZTE Vital,2013,GPS
ZTE Warp 7,2016,GPS
ZTE Warp Elite,2015,GPS
ZTE Warp Sequent,2012,GPS
ZTE Warp,2011,GPS
ZTE ZMAX 2,2015,GPS
ZTE ZMAX,2014,GPS
Huawei Honor 5X,2015,GPS
LGE V20,2016,GPS
LGE Nexus 5,2013,GPS
LGE Nexus 5X,2013,GPS
Motorola Moto G (3rd Gen),2015,BDS
Samsung Nexus 10,2012,GPS
Samsung Galaxy J3(2016),2016,BDS
Samsung Galaxy J3(2017),2017,GPS
Asus Nexus 7 (2012),2012,GPS
Asus ZenFone Go (ZC500TG),2015,GPS
HTC Nexus 9,2014,GPS
Huawei Nexus 6P,2015,GPS
Huawei G9,2016,BDS
Samsung Galaxy A3(2016),2016,GPS
Samsung Galaxy TabS 8.4,2014,BDS
LGE LG G5 SE,2016,GPS
HTC One Google Play edition,2013,GPS
Samsung Galaxy S7 Edge,2016,BDS
Samsung Galaxy J7(2016),2016,BDS
Samsung Galaxy S5 mini LTE,2014,GPS
LGE LG G6,2017,BDS
Huawei Honor 8,2016,BDS
Sony Xperia Z5 Premium,2015,BDS
Huawei P10 Plus,2017,BDS
LGE LG K5,2016,GPS
Huawei P8 Lite,2015,GPS
Samsung Galaxy S6,2015,BDS
Samsung Galaxy S5 Mini,2014,GPS
Huawei Y530,2014,GPS
Samsung Galaxy S6 Edge+,2015,BDS
Samsung Galaxy S5,2014,BDS
Samsung Galaxy S8+,2017,BDS
Huawei P8 lite 2017,2017, GPS
Samsung Galaxy A5(2016),2016,GPS
Samsung Galaxy S4,2013,GPS
Samsung Galaxy J5(2017),2017,BDS
Motorola Moto G (5) Plus,2017,GPS
Huawei P10 lite,2017,GPS
Samsung Galaxy S5 Dual SIM,2014,BDS
Samsung Galaxy Tab S2 9.7,2015,GPS
Samsung Galaxy Grand Neo Plus,2014,GPS
Samsung Galaxy S8+,2017,BDS
Motorola Moto Z (2) Force,2017,GPS
Asus ZenFone 2 Laser (ZE550KL),2015,GPS
LGE LG G Pad 8.3 LTE,2014,GPS
LGE LG X power,2016,GPS
Samsung Galaxy A5,2014,BDS
Samsung Galaxy Note3 Duos,2013,GPS
Asus ZenFone 4 Max (ZC554KL),2017,BDS
Huawei Mate 10 Pro,2017,BDS
Asus ZenPad 10 (Z300CG),2015,GPS
Samsung Galaxy Tab4 8.0,2014,GPS
Asus ZenFone Go (ZC500TG),2015,GPS
Asus ZenFone 3 (ZE520KL),2016,BDS
Lenovo A7600-F,2014,GPS
LGE LG G4,2015,GPS
Huawei G7-L01,2014,GPS
Samsung Galaxy A7(2017),2017,BDS
Samsung Galaxy J5(2016),2016,GPS
Samsung Galaxy J7(2017),2017,BDS
Samsung Galaxy Note8,2017,BDS
Samsung Galaxy TabS 10.5,2014,BDS
Samsung Galaxy Tab3 8.0,2013,GPS
Samsung Galaxy S6 Edge,2015,BDS
Samsung Galaxy S3 Neo Plus,2014,GPS
Samsung Galaxy S4 Mini,2013,GPS
Samsung Galaxy Note4,2014,BDS
Huawei Y560-L03,2015,GPS
Huawei nova lite,2017,GPS
Huawei honor 6x,2016,BDS
Huawei Honor 9,2017,BDS
Lenovo YogaTbalet2-830F,2014,GPS
Lenovo VIBE K6,2017,GPS
OnePlus OnePlus5T,2017,BDS
OnePlus OnePlus3,2016,BDS
Wiko RIDGE 4G,2015,GPS
Vodafone VDF 600,2016,GPS
TCT (Alcatel),ALCATEL ONETOUCH PIXI 3 (4.5),2015,GPS
LGE LG K10 LTE,2016,GPS
LGE LG Prime II,2015,GPS
Samsung Galaxy Tab A 10.1,2016,GPS
Samsung Galaxy S8+,2017,BDS
Xiaomi Mi 5s,2016,BDS
Xiaomi Mi A1,2017,BDS
Samsung Galaxy Grand Prime,2014,BDS
Huawei P9,2016,BDS
Huawei P10,2017,BDS
LGE LG G Flex2,2015,GPS
Huawei GX8,2015,GPS
TCT (Alcatel) Alcatel_5045A,2016,GPS
Samsung Galaxy Tab2 10.1,2012,GPS
Xiaomi MI6,2017,BDS
Wiko Lenny4,2017,GPS
Huawei nova 2i,2017,BDS
Samsung Galaxy TabS3,2017,BDS
Wiko FEVER,2014,GPS
LGE LG G3,2014,GPS
Samsung Galaxy Tab S2 8.0,2014,GPS
LGE LG G5,2016,BDS
LGE LG Q6,2017,BDS
Huawei honor 6C,2017,GPS
Samsung Galaxy A5(2017),2017,BDS
